city_id,city_name,province_name,source_role,month,registered_source_count,coverage_status,complete_window_count,policy_count
CITY_130700,张家口市,河北省,provident_fund,2026-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,provident_fund,2026-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,provident_fund,2026-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,provident_fund,2026-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2018-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2019-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2020-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2021-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2022-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2023-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2024-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-07,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-08,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-09,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-10,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-11,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2025-12,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-01,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-02,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-03,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-04,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-05,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-06,0,not_scanned,0,0
CITY_130700,张家口市,河北省,natural_resources,2026-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2018-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2019-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2020-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2021-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2022-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2023-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2024-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2025-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,government_gazette,2026-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2018-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2019-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2020-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2021-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2022-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2023-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2024-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2025-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,housing_department,2026-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2018-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2019-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-11,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2020-12,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-01,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-02,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-03,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-04,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-05,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-06,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-07,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-08,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-09,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-10,0,not_scanned,0,0
CITY_410700,新乡市,河南省,provident_fund,2021-11,0,not_scanned,0,0
